"yearsBP","SPD","clim","conN","decN","wetwN","wetmN","pasN","araN","heaN","residuals"
1400,0.179263062105979,9.68,1222,1457,131,160,162,17,236,0.735961466431057
1500,0.163262179680343,9.71,809,1533,111,164,151,21,199,0.609748831794854
1600,0.119041511771543,9.71,1784,2244,260,400,407,59,580,0.173737450305565
1700,0.102311111666928,9.89,1451,2499,209,211,220,26,387,0.123918655255442
1800,0.111176259021269,9.46,1209,1686,137,259,199,28,277,-0.0566110875385305
1900,0.121142825608903,9.77,1607,2488,163,296,212,24,316,0.238273969474141
2000,0.167721077282217,9.95,1960,2481,212,229,214,17,286,0.910056595071632
2100,0.179115456614381,9.27,1404,2045,152,248,175,15,325,0.35601494220527
2200,0.180137324675195,9.42,1224,1509,111,156,84,11,116,0.492283747813226
2300,0.183246733802895,9.06,1530,2053,194,215,178,12,286,0.222939146232614
2400,0.124628272471354,9.55,1451,2847,418,322,237,36,464,0.116259223832508
2500,0.0846512611107465,9.28,1511,2372,165,212,189,15,186,-0.355277842983252
2600,0.0971552869758551,9.31,1701,2883,234,315,198,22,364,-0.246594371784646
2700,0.109133154820383,8.95,831,2054,127,250,165,13,321,-0.318226627948872
2800,0.0823265316179848,9.51,1069,2089,207,168,158,7,243,-0.280124664557258
2900,0.0735347615419406,9.26,1794,2429,176,349,228,19,355,-0.446629062911488
3000,0.0799021248959402,9.29,1023,1945,154,147,103,5,169,-0.387783197300008
3100,0.0865273255424593,9.76,1093,2490,205,271,198,14,366,-0.120846778223154
3200,0.107885120433756,9.42,1813,2557,193,204,136,7,221,-0.106264000842376
3300,0.104447571665582,10.4,1096,1707,166,182,158,15,276,0.558496423710935
3400,0.0853955206892512,9.75,1183,2108,131,164,130,14,261,-0.137540659797836
3500,0.156644684949194,9.35,1675,2324,219,216,177,13,311,0.244254143236439
3600,0.153614379485126,9.42,1417,2403,173,195,148,7,252,0.272563819571555
3700,0.14067029720617,9.93,827,726,326,79,47,10,427,0.582870889393612
3800,0.155944810024624,9.69,1970,3101,296,255,225,14,369,0.519245464566779
3900,0.15770493674815,10.19,1014,1339,221,144,121,13,259,1.0743877785617
4000,0.135199730371362,10.25,1213,2155,195,110,130,23,213,0.843601267560907
4100,0.116061837592432,9.73,1894,1953,259,200,149,14,327,0.158183773307897
4200,0.102002952739462,9.64,1519,2647,230,238,167,18,282,-0.0356581749339056
4300,0.103256435412695,10.24,945,1390,154,85,67,9,98,0.399589089470438
4400,0.115080636379853,10.16,1311,1815,286,239,122,6,349,0.486701067659831
4500,0.0953873654514655,9.22,1701,2000,188,147,112,10,246,-0.299217091515418
4600,0.0951302069926066,9.54,1892,1760,169,197,92,5,176,-0.153047265575854
4700,0.0957073915023408,9.74,977,1581,188,145,144,19,259,-0.0391817004434172
4800,0.13854768963505,9.73,1542,2517,224,176,180,17,327,0.382570613159728
4900,0.127003482358447,9.53,1791,2317,251,182,151,17,304,0.123954186487736
5000,0.0932284964560635,9.77,1227,1823,292,121,102,15,238,-0.0470552441343148
5100,0.0878591707025648,9.78,1517,1896,210,211,149,12,284,-0.096529666441821
5200,0.0834190615389582,10.06,1278,1435,252,98,70,6,147,0.0148670947433164
5300,0.106817834134943,9.28,1766,2874,398,193,133,16,287,-0.186452469488435
5400,0.104084323612255,9.39,1152,1749,233,211,129,11,267,-0.153143613667016
5500,0.129278009203086,10.07,2195,2236,483,143,105,22,317,0.582254283488838
5600,0.0935155494723838,9.52,1909,1907,350,230,147,13,284,-0.177361449757333
5700,0.102238993915922,9.92,1641,1394,276,139,72,11,137,0.143541424675024
5800,0.10056531640595,10.16,2513,3033,584,333,217,14,342,0.299180887189187
5900,0.125349773195378,9.4,1483,1268,265,220,116,8,161,0.0260198142413664
